drug_1,drug_2,drug_3,diluent,classification,qualifiers,reference_ids
Oxyocodone,Glycopyrronium bromide (glycopyrrolate),Levomepromazine,NaCl,1,O,2
Oxyocodone,Glycopyrronium bromide (glycopyrrolate),Metoclopramide,NaCl,1,O,4
Oxyocodone,Glycopyrronium bromide (glycopyrrolate),Midazolam,NaCl,1,O,2
Oxyocodone,Haloperidol,Hyoscine butylbromide,NaCl,2,"H, O","1, 2, 4"
Oxyocodone,Haloperidol,Ketamine,NaCl,6,"H, O","1, 2, 4"
Oxyocodone,Haloperidol,Midazolam,NaCl,7,"H, O","1, 2, 4"
Oxyocodone,Haloperidol,Octreotide,NaCl,1,"H, O","1, 2, 4"
Oxyocodone,hyoscine butylbromide,Levomepromazine,NaCl,6,O,"1, 2, 4"
Oxyocodone,hyoscine butylbromide,Midazolam,NaCl,1,O,"1, 2, 4"
Oxyocodone,hyoscine butylbromide,Octreotide,NaCl,1,O,4
Oxyocodone,hyoscine butylbromide,Ranitidine,NaCl,1,O,4
Oxyocodone,ketamine,Levomepromazine,NaCl,1,O,"1, 4"
Oxyocodone,ketamine,Metoclopramide,NaCl,1,O,4
Oxyocodone,ketamine,Midazolam,NaCl,1,O,"1, 4"
Oxyocodone,ketamine,Octreotide,NaCl,1,O,4
Oxyocodone,ketorolac,Ranitidine,NaCl,6,O,2
Oxyocodone,levetiracetam,Midazolam,NaCl,1,O,6
Oxyocodone,levomepromazine,Midazolam,NaCl,7,O,"1, 2, 4"
Oxyocodone,levomepromazine,Octreotide,NaCl,6,O,"1, 2, 4"
Oxyocodone,levomepromazine,Ondansetron,NaCl,1,O,"2, 4"
Oxyocodone,levomepromazine,Ranitidine,NaCl,1,O,4
Oxyocodone,metoclopramide,Midazolam,NaCl,7,O,"1, 2, 4"
Oxyocodone,metoclopramide,Octreotide,NaCl,1,O,2
Oxyocodone,metoclopramide,Ondansetron,NaCl,1,O,2
Oxyocodone,metoclopramide,Ranitidine,NaCl,2,O,4
Oxyocodone,midazolam,Octreotide,NaCl,1,O,2
Oxyocodone,midazolam,Ondansetron,NaCl,1,O,"1, 2"
Oxyocodone,midazolam,Ranitidine,NaCl,3,O,4
Oxyocodone,octreotide,Ondansetron,NaCl,6,O,"1, 2, 4"
Clonazepam,cyclizine,Midazolam,WFI,2,C,4
Clonazepam,Haloperidol,Hyoscine butylbromide,WFI,1,"C, H",4
cyclizine,Glycopyrronium bromide (glycopyrrolate),Haloperidol,WFI,1,H,4
cyclizine,Haloperidol,Hyoscine butylbromide,WFI,3,H,1
cyclizine,Haloperidol,Midazolam,WFI,1,H,"1, 2"
cyclizine,Haloperidol,Octreotide,WFI,2,H,4
cyclizine,Haloperidol,Ranitidine,WFI,1,H,4
cyclizine,hyoscine butylbromide,Midazolam,WFI,3,,1
cyclizine,levomepromazine,Octreotide,WFI,2,,4
cyclizine,metoclopramide,Octreotide,WFI,2,,2
Glycopyrronium bromide (glycopyrrolate),ketamine,Midazolam,WFI,1,,1
Glycopyrronium bromide (glycopyrrolate),levomepromazine,Midazolam,WFI,1,,"2, 4"
Glycopyrronium bromide (glycopyrrolate),levomepromazine,Octreotide,WFI,1,,"1, 2, 4"
Haloperidol,hyoscine butylbromide,Midazolam,WFI,6,H,"1, 2, 4"
Haloperidol,hyoscine butylbromide,Ranitidine,WFI,1,H,4
Haloperidol,ketamine,Midazolam,WFI,1,"H, S","1, 4"
hyoscine butylbromide,levetiracetam,Midazolam,WFI,1,,4
hyoscine butylbromide,levomepromazine,Midazolam,WFI,1,,4
hyoscine butylbromide,levomepromazine,Octreotide,WFI,1,S,"2, 4"
hyoscine butylbromide,levomepromazine,Ranitidine,WFI,2,,4
hyoscine butylbromide,metoclopramide,Octreotide,WFI,1,,4
hyoscine butylbromide,octreotide,Ondansetron,WFI,1,,4
ketamine,levomepromazine,Midazolam,WFI,1,,4
levomepromazine,midazolam,Ondansetron,WFI,1,,4
levomepromazine,octreotide,Ranitidine,WFI,3,,4
metoclopramide,midazolam,Ranitidine,WFI,2,,4
Clonazepam,levomepromazine,Ondansetron,NaCl,1,C,4
Glycopyrronium bromide (glycopyrrolate),Haloperidol,Ondansetron,NaCl,1,H,2
Glycopyrronium bromide (glycopyrrolate),levomepromazine,Midazolam,NaCl,1,,2
Glycopyrronium bromide (glycopyrrolate),levomepromazine,Octreotide,NaCl,1,,"1, 2"
Haloperidol,hyoscine butylbromide,Midazolam,NaCl,2,H,"1, 2"
Haloperidol,hyoscine butylbromide,Octreotide,NaCl,2,H,4
Haloperidol,hyoscine butylbromide,Ranitidine,NaCl,2,H,4
Haloperidol,ketamine,Midazolam,NaCl,1,H,2
Haloperidol,midazolam,Octreotide,NaCl,1,H,"2, 4"
hyoscine butylbromide,ketamine,Levomepromazine,NaCl,1,,"1, 4"
hyoscine butylbromide,ketorolac,Octreotide,NaCl,1,,1
hyoscine butylbromide,levetiracetam,Levomepromazine,NaCl,1,,4
hyoscine butylbromide,levomepromazine,Octreotide,NaCl,1,,"1, 4"
hyoscine butylbromide,levomepromazine,Ondansetron,NaCl,1,,4
hyoscine butylbromide,levomepromazine,Ranitidine,NaCl,2,,4
hyoscine butylbromide,metoclopramide,Midazolam,NaCl,6,,2
hyoscine butylbromide,midazolam,Octreotide,NaCl,1,,4
hyoscine butylbromide,octreotide,Ondansetron,NaCl,1,,4
hyoscine butylbromide,octreotide,Ranitidine,NaCl,1,,4
ketamine,levomepromazine,Midazolam,NaCl,1,,4
levomepromazine,midazolam,Octreotide,NaCl,1,,"1, 2"
levomepromazine,octreotide,Ondansetron,NaCl,1,,2
levomepromazine,octreotide,Ranitidine,NaCl,3,,4
metoclopramide,midazolam,Ranitidine,NaCl,2,,4
metoclopramide,octreotide,Ondansetron,NaCl,1,,2
metoclopramide,octreotide,Ranitidine,NaCl,1,,4
